1,39.750000,-8.250000,24.000000,1344.000000,2.608418,191.000000
2,39.750000,-8.250000,24.000000,1320.000000,2.392891,191.000000
3,39.750000,-8.250000,24.000000,1320.000000,2.392891,191.000000
4,39.750000,-8.250000,24.000000,1320.000000,2.392891,191.000000
5,39.750000,-8.250000,24.000000,1320.000000,2.392891,191.000000
6,39.750000,-8.250000,24.000000,1320.000000,2.392891,191.000000
7,39.750000,-8.250000,24.000000,1320.000000,2.392891,191.000000
8,39.750000,-8.250000,24.000000,1320.000000,2.392891,191.000000
9,39.750000,-8.250000,24.000000,1320.000000,2.392891,191.000000
10,39.750000,-8.250000,24.000000,1320.000000,2.392891,191.000000
11,39.750000,-8.250000,24.000000,1320.000000,2.392891,191.000000
12,39.750000,-8.250000,24.000000,1320.000000,2.392891,191.000000
13,39.750000,-8.250000,24.000000,1320.000000,2.392891,191.000000
14,39.750000,-8.250000,24.000000,1320.000000,2.392891,191.000000
15,39.750000,-8.250000,24.000000,1296.000000,2.211461,191.000000
16,39.750000,-8.250000,24.000000,1320.000000,2.392891,191.000000
17,39.750000,-8.250000,25.000000,1368.000000,2.746513,191.000000
18,39.750000,-8.250000,24.000000,1320.000000,2.392891,191.000000
19,39.750000,-8.250000,24.000000,1320.000000,2.431885,192.000000
20,39.750000,-8.250000,24.000000,1320.000000,2.409621,191.000000
21,39.750000,-8.250000,24.000000,1320.000000,2.400099,191.000000
22,39.750000,-8.250000,24.000000,1320.000000,2.389740,191.000000
23,39.750000,-8.250000,24.000000,1320.000000,2.376286,191.000000
24,39.750000,-8.250000,24.000000,1320.000000,2.441337,191.000000
25,39.750000,-8.250000,24.000000,1320.000000,2.357557,191.000000
26,39.750000,-8.250000,24.000000,1320.000000,2.392891,191.000000
27,39.750000,-8.250000,24.000000,1320.000000,2.392535,191.000000
28,39.750000,-8.250000,24.000000,1320.000000,2.406023,191.000000
29,39.750000,-8.250000,24.000000,1320.000000,2.392891,191.000000
30,39.750000,-8.250000,24.000000,1320.000000,2.258311,191.000000
31,39.750000,-8.250000,24.000000,1320.000000,2.376286,191.000000
32,39.750000,-8.250000,24.000000,1320.000000,2.392893,191.000000
33,39.750000,-8.250000,24.000000,1320.000000,2.416818,191.000000
34,39.750000,-8.250000,24.000000,1320.000000,2.395152,191.000000
35,39.750000,-8.250000,24.000000,1320.000000,2.394510,191.000000
36,39.750000,-8.250000,24.000000,1320.000000,2.393431,191.000000
37,39.750000,-8.250000,24.000000,1320.000000,2.392891,191.000000
38,39.750000,-8.250000,24.000000,1320.000000,2.571602,191.000000
39,39.750000,-8.250000,24.000000,1320.000000,2.462953,191.000000
40,39.750000,-8.250000,24.000000,1320.000000,2.465879,191.000000
41,39.750000,-8.250000,24.000000,1320.000000,2.301403,191.000000
42,39.750000,-8.250000,24.000000,1320.000000,2.368640,191.000000
43,39.750000,-8.250000,24.000000,1320.000000,2.445122,191.000000
44,39.750000,-8.250000,24.000000,1320.000000,2.263523,191.000000
45,39.750000,-8.250000,24.000000,1320.000000,2.341818,191.000000
46,39.750000,-8.250000,24.000000,1320.000000,2.357664,191.000000
47,39.750000,-8.250000,24.000000,1320.000000,2.410934,191.000000
48,39.750000,-8.250000,24.000000,1320.000000,2.389152,191.000000
49,39.750000,-8.250000,24.000000,1320.000000,2.512137,191.000000
50,39.750000,-8.250000,24.000000,1320.000000,2.385325,191.000000
51,39.750000,-8.250000,24.000000,1320.000000,2.367504,191.000000
52,39.750000,-8.250000,24.000000,1320.000000,2.445544,191.000000
53,39.750000,-8.250000,24.000000,1320.000000,2.392891,191.000000
54,39.750000,-8.250000,24.000000,1320.000000,2.388072,191.000000
55,39.750000,-8.250000,24.000000,1320.000000,2.407423,191.000000
56,39.750000,-8.250000,24.000000,1320.000000,2.419973,191.000000
57,39.750000,-8.250000,24.000000,1320.000000,2.371901,191.000000
58,39.750000,-8.250000,24.000000,1320.000000,2.360207,191.000000
